Algorithm,PuzzleDepth,NodesExpanded,MaxQueue,ExecutionTime
UCS,0,1,1,0
MTH,0,1,1,0
MDH,0,1,1,0
UCS,2,5,7,0
MTH,2,3,4,0
MDH,2,3,4,0
UCS,4,69,127,0.002
MTH,4,5,9,0
MDH,4,5,9,0
UCS,8,5637,10175,0.088
MTH,8,19,33,0.001
MDH,8,13,23,0
UCS,12,386565,694207,5.007
MTH,12,2213,3845,0.053
MDH,12,83,138,0.001
UCS,16,23193093,41850815,303.556
MTH,16,113030,199382,1.984
MDH,16,1264,2163,0.035
